"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"1","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ContR2T3SN.CSV",9.40452790392983,5.95161362858562,7.69056947542075,35.4217047839661,11.0976761434132,50,28.08,14.63788,15.417,3.52055721551345,2.11374367401639,3.96048955771487,6.25958146406492,8.94,6.99098544920674,5.5,5.47227067367148,1.86328731585319,1.24720063023685,1.64170717300289,0,0,0.796551724137931,1028.39396143117,16.9842335504968,27.2016501729831,8.11958786186409,6.51220797480706,5.44800275657542,4.671,7.23337722185649,92.7666227781435,28.08,486.2,8.38,0.870881094816607,15.4510948905109,2.86501801851119,9.55500005705886,1.43270566227486,83.8921316419764,84,18.6744229491587,137,7,-0.531815319494697,3.66420838380911,2.527,3.41975,4.67,5.897,17.1799,"AGEF-Fahey2019","ContR2T3S",2019,"","",NA,"",NA,"DBF",""
"2","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ContR3T1SN.CSV",11.2451708134739,5.9064116445534,9.60533495940465,34.885698514916,12.674456641956,50,26.567,15.21838,15.833,3.61715086411239,1.81167646889562,3.75696282121805,6.23244801655052,11.76,7.38603204621772,9,4.26969744969996,1.86446388252006,1.0160877087863,1.85765491352393,0,0,0.781428571428571,528.116241379966,13.544008674484,18.5654536816493,7.05540547986479,7.80730490433253,5.41943529384881,5.383,6.33239947264338,93.6676005273566,26.567,485.56,5.48,0.903374755652457,16.8104196816208,2.85973879840096,9.37899909912066,1.51472427501483,91.1184077413679,95,22.8490859104839,144,7,-0.734465849045341,3.31344066283141,3.385,4.226,5.381,9.934,15.908,"AGEF-Fahey2019","ContR3T1S",2019,"","",NA,"",NA,"DBF",""
"3","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ContR3T2SN.CSV",9.16400410039703,4.75436813488545,7.37050654750594,22.6040163620141,10.3019855943826,50,26.484,13.91712,13.1215,3.56801831158396,1.84994219116765,3.70653286103001,6.34212141872115,9.48,6.63091091719959,6,4.60517018598809,1.84438219052157,1.03513466442623,1.65908733098238,0,0,0.781481481481481,1008.49317113384,18.8644067875698,25.5465717403907,7.63343981263108,6.44573627669331,4.72204202456445,4.94,7.59452806585691,92.4054719341431,26.484,495.74,6.26,0.828876130375286,13.4327842180191,2.77658565688097,9.09759612577765,1.45410543589383,90.3039434036421,92,19.9251334292761,148,7,-0.797467162609648,4.09921069639267,2.732,3.704,4.94,6.77,11.272,"AGEF-Fahey2019","ContR3T2S",2019,"","",NA,"",NA,"DBF",""
"4","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ContR2T2SN.CSV",13.0275496770718,6.28116105006369,13.0352368352534,39.4529841368372,14.4354069926232,50,27.641,17.62146,19.6195,3.97641306125411,1.60316799214695,4.12869282786522,6.1779441140506,13.58,7.45350212165738,14.5,5.427150238391,1.89151807485819,0.917772980383578,1.69604212650001,0,0,0.736551724137931,887.544887752459,20.3954225592717,21.7156999974951,7.98152810086502,9.32130397727273,6.40754185901401,6.43,0.317514803055008,99.682485196945,27.641,466.24,6.72,0.914458698016578,20.6920821114369,3.03513361668593,10.0745195531939,1.63379763654565,93.1355027548209,97,23.9245019421182,148,4,-0.802818573020407,3.39333929597681,3.8127,4.731,6.4285,14.406,19.5969,"AGEF-Fahey2019","ContR2T2S",2019,"","",NA,"",NA,"DBF",""
"5","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_75R1T3NS.CSV",8.83421827119165,5.64465384151882,6.86533133834535,31.8621169905732,10.4531472348675,50,25.536,12.67808,11.0405,3.31512557215579,2.16127933488276,3.6789806404596,6.47850964220857,9.3,6.75292831417057,7,4.98360662170834,1.56392053815423,1.2341991245877,1.47771548839023,1,0.02,0.755555555555556,186.66374894306,8.28766084132942,10.8617874552099,6.84921728535756,6.25566151302995,5.47396242157954,4.241,18.0655698522089,81.9344301477911,25.536,502.18,5.64,0.893718795637533,17.3523592085236,2.7001814613916,8.74882884852098,1.49961747615914,79.2692532088682,80,16.3282039240836,133,4,-0.494686088086411,3.61551931645388,1.9973,2.707,4.2405,6.88,13.6537,"AGEF-Fahey2019","75R1T3NS",2019,"","",NA,"",NA,"DBF",""
"6","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_75R2T1SN.CSV",10.7064611226635,5.44706905383679,9.95116705584404,29.6705612772664,11.9877212105899,50,26.951,13.63836,12.138,4.04586910773955,1.49454653891561,4.32819177094622,6.22851100359118,12.1,6.72263918048711,11.5,4.14313472639153,1.99559471703825,0.842560040836315,1.89398517837908,0,0,0.74,188.096894219454,7.65635388287797,11.3788021970501,7.10383395122173,8.2230861063183,4.80134838862365,7.3585,0,100,26.951,486.96,5.4,0.934303986806966,20.0073051948052,3.0483189555342,10.0412248326072,1.89352173147663,92.8211732807493,95,17.0736394556515,146,9,-0.706842664718682,3.8946253915589,2.558,4.1,7.3535,11.447,14.4713,"AGEF-Fahey2019","75R2T1SN",2019,"","",NA,"",NA,"DBF",""
"7","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_60R1T1NS.CSV",7.90130144517155,3.26035017881593,7.70233540101028,10.6298832885051,8.53509520451911,50,21.243,10.3349,10.5825,4.29104943330568,1.34249935490793,4.52247729594422,6.29341927884648,7.9,3.93441124397726,8,4.54329478227,2.17526140182308,0.882074769825941,2.06972574048762,0,0,0.707272727272727,67.7608833178369,4.44726164510434,6.9269580031801,4.18647379384257,5.72131633416459,3.26294010283552,4.864,0.294227342422615,99.7057726575774,21.243,482.74,3.66,0.863095457751284,13.1749502982107,2.61163772448192,7.98123652150997,1.71855534792697,89.6849127182045,92,17.4216376827822,137,9,-0.609157064442689,3.30570904230523,1.996,2.973,4.862,8.171,10.1955,"AGEF-Fahey2019","60R1T1NS",2019,"","",NA,"",NA,"DBF",""
"8","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_90R1T1SN.CSV",8.07817966387229,3.42228235368421,7.12729467258605,11.7120165083384,8.75983806128694,50,25.177,13.24194,13.6565,3.81629880292256,1.57215229933207,4.21447234293109,6.32256523992728,7.58,4.44967322808481,6,3.90801498403061,1.72608365002356,0.871334748521254,1.79962112752332,0,0,0.74,419.779290880714,11.6830628676947,16.8310823451793,5.57938353850996,5.51712620603124,3.63220534264342,4.763,6.51971688574318,93.4802831142568,25.177,494.62,6.88,0.850884930627228,14.799375975039,2.70995498856903,8.74212747925141,1.52161744932622,83.0687059230736,84,17.2916200877579,138,2,-0.528084286133757,3.62773098461398,1.932,2.714,4.762,7.262,10.417,"AGEF-Fahey2019","90R1T1SN",2019,"","",NA,"",NA,"DBF",""
"9","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ConR1T3WE.CSV",8.56551166603299,5.67342731781041,6.79994770424238,32.1877775304775,10.2426564953051,50,26.653,12.7748,11.327,4.32901319254725,1.61771576156334,4.88332296261019,6.35610766069589,7.94,6.38688068605945,5.5,4.62005879848184,2.18141368612726,0.97063676946881,2.04125505228755,0,0,0.755,408.48117828559,10.5448683136636,17.2420106290735,7.50284403219396,5.79933784119107,5.00568763611298,3.879,1.87882968794384,98.1211703120562,26.653,492.98,6.3,0.909872992916849,18.9298464092985,2.87039139672414,9.42321283797281,1.43747868189125,80.9123655913978,82,17.8047822045955,132,4,-0.393723782324201,3.33018308369134,2.0015,2.50925,3.879,6.6895,12.691,"AGEF-Fahey2019","ConR1T3WE",2019,"","",NA,"",NA,"DBF",""
"10","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_ContR2T1SN.CSV",10.318082733563,5.51091169914865,9.21434212643558,30.3701477558134,11.6715712779963,50,27.655,16.1085,15.1875,4.11819679982618,1.6113525851306,4.32427360764648,6.23244801655052,10.32,7.21800469913498,9,3.61091791264422,1.94859771872641,0.834133068018813,1.94591014905531,0,0,0.750344827586207,1006.06950954248,19.9151565663774,24.6871636377928,7.333607306957,6.85861750682587,5.67027898807357,4.769,1.25150905432596,98.748490945674,27.655,497.12,7.38,0.922540090783672,19.6357281553398,3.12303647295688,10.3678769183448,1.86958029815859,86.6854802559191,88,21.6282947496284,142,6,-0.461510294680083,3.14244545520611,2.238,2.687,4.768,9.159,16.621,"AGEF-Fahey2019","ContR2T1S",2019,"","",NA,"",NA,"DBF",""
