"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"1","ARNO","ARNO_12_5.CSV",7.45054996729929,4.61173940999317,6.10962618546771,21.2681403856842,8.73196035786155,40,27.378,12.07815,12.768,7.4404896695603,1.2772738697975,8,8,6.925,5.55341197961979,5,8,3.95417791022561,1.63113946494991,3.89126967432201,0,0,0.795535714285714,602.463128224975,15.106170984797,19.3459744237154,7.79168880857954,4.5196426156343,4.57260099543013,2.476,1.59047048645771,98.4095295135423,27.378,375.8,9.625,0.800611967079511,13.554148358749,81.8615769542873,79,18.7531573916044,141,14,0.0664819413744068,3.10598207068405,1.542,1.807,2.476,4.68,11.9928,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"2","ARNO","ARNO_01_3.CSV",10.4895118725875,6.05034764415131,8.95462597622335,36.6067066150873,12.0790906863033,50,31.303,15.52466,15.8315,7.70745640321397,0.94955068940215,8,8,9.74,6.88034764190512,7,7.82373727065528,3.74473292929679,1.49051550365274,3.59419902577474,0,0,0.80875,1533.92227086975,21.6975164112531,32.6058285043205,8.73048462457841,7.46199774489852,6.50258136905768,4.566,1.72432432432432,98.2756756756757,31.303,370.12,8.02,0.907450822065658,19.7460986925348,80.0631428414279,81,19.1020240260864,136,6,-0.631895764612381,3.71995259856599,1.902,2.766,4.566,9.76,19.2504,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"3","ARNO","ARNO_01_2.CSV",18.586104845512,7.72535515191854,21.011811023622,59.6811122232743,20.0906042155545,40,32.401,23.748325,27.6335,7.42065304599613,1.23114760050376,8,8,18.575,9.36958390560128,22,6.54752034837859,3.19132083731055,1.34869827888061,3.09738846399967,0,0,0.746969696969697,1745.21398789542,27.1341518558718,31.764001494741,8.89372648783313,13.8174733989277,9.0958295864562,14.275,1.50873324435675,98.4912667556433,32.401,430.95,7.35,0.893379708425679,22.4278246883796,80.2226477346374,84,17.3995308203281,127,10,-0.871148767404325,3.78922956304443,2.511,4.26325,14.271,21.879,24.4045,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"MF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"4","ARNO","ARNO_01_6_lastpart.CSV",8.08296522723711,3.5404132400272,8.39164348747168,12.5345259101599,8.75302234567399,10,14.413,10.1798,11.06,7.93652664140306,0.200720383906951,8,8,7.2,4.5898438608156,8,7.29261809124293,4.58210186332404,1.54256155934494,4.30931383746687,0,0,0.666666666666667,44.4353966271096,5.23549614308045,4.12613339131194,3.95447239913943,5.71278971549744,3.75478082537682,6.382,6.02789770840252,93.9721022915975,25.967,602.4,3.9,0.916991073736709,11.6822429906542,74.5060964834776,83,25.1507105891143,132,10,-0.754894936727626,2.58782003245247,1.208,1.713,6.374,8.598,10.329,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"5","ARNO","ARNO_04_5.CSV",7.12688154288558,4.49054566439288,6.12973709614907,20.1650003639977,8.3936473526841,40,24.264,10.889425,8.987,7.56737759403103,0.995132343650047,8,8,7.075,6.34231818817063,5,7.30424840780026,3.97762401903293,1.48235891337387,3.62569981287716,0,0,0.774,829.76348312712,14.7516507198038,24.7417114235865,7.3172800638415,4.23833530726932,4.06884422344023,2.511,0.90419161676647,99.0958083832335,24.264,417.625,5.475,0.864510156620002,15.14709371293,75.847604084839,76,15.9892126916339,123,11,-0.226761426940984,3.04361111297734,1.38,1.757,2.51,5.172,8.149,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"6","ARNO","ARNO_02_4.CSV",14.6779938986871,7.52250856003746,14.7634503999557,56.5881350358368,16.4504387950546,40,31.7,18.23605,21.625,7.92101936151097,0.326256693370936,8,8,15.05,8.07004591223873,15,7.98510614370923,3.72260293897522,1.72402732154165,3.3568576263324,0,0,0.768939393939394,652.785587801688,17.2396077503405,18.8568691042836,9.11690618899714,10.7801251587576,8.34693984988568,8.356,0.350917563136399,99.6490824368636,31.807,434.7,7.75,0.955838455559503,26.0355443604814,80.689931878536,83,17.1545133854431,126,9,-0.738254746997526,3.72450484023215,2.386,3.432,8.355,17.9015,23.75,"ARNO-EAGERNEON","ARNO_02",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"7","ARNO","ARNO_11_4.CSV",8.53181614954864,6.24877283003581,5.83217366011294,39.0471618813937,10.5291438229354,40,27.151,13.3421,14.658,7.6285852242899,0.968870097516343,8,8,7.975,7.31870627491373,4,7.38221512290721,3.82761910993105,1.32099768952047,3.6757425736593,0,0,0.791964285714286,478.604974033788,14.1833558644379,16.656451916795,8.31375710309309,5.6200698018528,5.75445850780849,2.862,0.987324033377923,99.0126759666221,27.151,392.6,6.75,0.832957989539271,15.5422273117664,77.0995882655687,75,18.4887219768551,131,11,-0.103763613617255,3.04678538509733,1.557,2.114,2.862,5.607,17.5544,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"8","ARNO","ARNO_12_2.CSV",12.6429633953175,6.84579052769722,11.4014194231907,46.864847949109,14.3365878145994,40,26.796,17.03455,19.994,7.6980663592777,1.086232581951,8,8,12.575,8.91811035520935,10.5,8,3.51050131030783,1.2547108912176,3.3474303712434,0,0,0.766071428571429,1813.76630523159,25.9045771296339,33.8041297620045,7.95313679754805,8.10920843381796,7.18284623747071,4.337,1.18472118199768,98.8152788180023,26.796,367.3,6.1,0.928981798726194,20.3329383886256,84.5227037828154,85,19.3937625109681,136,10,-0.481726736106938,3.21371235963707,1.807,2.327,4.334,14.51325,20.0462,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"9","ARNO","ARNO_02_1.CSV",16.3191157510417,5.58510224168522,17.028698237012,31.1933670500773,17.2257676685169,40,29.443,20.7672,21.6595,7.48080242714523,1.35197986035073,8,8,16.525,7.36236967147719,17,8,3.71963333579837,1.57845679002549,3.21386465569259,0,0,0.754166666666667,842.353415644091,20.2305296699316,20.8105522492342,6.50482032389472,12.1540621181263,6.5658196700337,13.389,2.46186590989713,97.5381340901029,29.443,352.5,5.475,0.927230544929993,22.2741233683133,90.8872563281932,95,21.6375999416881,137,10,-0.734895353277048,3.24117492668915,2.114,7.044,13.387,15.492,20.4452,"ARNO-EAGERNEON","ARNO_02",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"10","ARNO","ARNO_01_1.CSV",14.4270527196053,6.69768235635201,14.7234643529591,44.8589489465891,15.8706435092342,40,32.303,20.91895,23.3795,7.74500774444649,0.695463374130294,8,8,14.15,8.92863443201214,15,6.46340592520022,3.42443962665256,1.28650571224936,3.14499026402486,0,0,0.771212121212121,2390.88011092276,27.5678009794146,40.3843591020353,8.21141177140004,10.2704143064228,7.06567135644003,7.9625,0.548932630995291,99.4510673690047,32.303,451,6.65,0.970974094472415,28.0627692307692,82.9243421052632,86,17.9975470438343,130,9,-0.917861632062408,4.00897669718614,2.026,4.642,7.95,14.767,20.643,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"MF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
